#symptom;procedure
arm_pain;radiographic_imaging_procedure
arm_pain;plain_x-ray
arm_pain;electrocardiogram
arm_pain;kidney_function_tests
arm_pain;intravenous_fluid_replacement
arm_pain;electrolytes_panel
arm_pain;cardiac_enzymes_measurament
wrist_pain;radiographic_imaging_procedure
wrist_pain;plain_x-ray
wrist_pain;application_of_splint
wrist_pain;physical_therapy_exercises
wrist_pain;orthopedic_casting
wrist_pain;magnetic_resonance_imaging
wrist_pain;occupational_therapy_assessment
elbow_pain;radiographic_imaging_procedure
elbow_pain;plain_x-ray
elbow_pain;application_of_splint
elbow_pain;physical_therapy_exercises
elbow_pain;magnetic_resonance_imaging
elbow_pain;orthopedic_casting
elbow_pain;other_therapeutic_procedures
elbow_pain;blood_alchol
shoulder_pain;radiographic_imaging_procedure
shoulder_pain;plain_x-ray
shoulder_pain;physical_therapy_exercises
shoulder_pain;application_of_splint
shoulder_pain;magnetic_resonance_imaging
shoulder_pain;cat_scaf_of_head
shoulder_pain;other_therapeutic_procedures
shoulder_pain;other_non-or_therapeutic_procedures_on_musculoskeletal_system
wrist_swelling;radiographic_imaging_procedure
wrist_swelling;plain_x-ray
wrist_swelling;application_of_splint
wrist_swelling;wound_care_management
wrist_swelling;physical_therapy_exercises
wrist_swelling;orthopedic_casting
wrist_swelling;occupational_therapy_assessment
arm_swelling;radiographic_imaging_procedure
arm_swelling;complete_blood_count
arm_swelling;plain_x-ray
arm_swelling;glucose_measurement
arm_swelling;kidney_function_tests
arm_swelling;electrolytes_panel
arm_swelling;intravenous_fluid_replacement
arm_swelling;application_of_splint
elbow_swelling;radiographic_imaging_procedure
elbow_swelling;plain_x-ray
elbow_swelling;application_of_splint
elbow_swelling;incision_and_drainage
elbow_swelling;culture_wound
elbow_swelling;arthrocentesis
elbow_swelling;orthopedic_casting
elbow_swelling;injection_and_aspiritions_of_muscles
arm_stiffnes_or_tightness;radiographic_imaging_procedure
arm_stiffnes_or_tightness;plain_x-ray
arm_stiffnes_or_tightness;application_of_splint
arm_stiffnes_or_tightness;electrocardiogram
arm_stiffnes_or_tightness;physical_therapy_exercises
arm_stiffnes_or_tightness;x-ray_computed_tomography
arm_stiffnes_or_tightness;cardiac_enzymes_measurament
arm_stiffnes_or_tightness;magnetic_resonance_imaging
wrist_stiffnes_or_tightness;plain_x-ray
wrist_stiffnes_or_tightness;radiographic_imaging_procedure
wrist_stiffnes_or_tightness;physical_therapy_exercises
wrist_stiffnes_or_tightness;therapeutic_radiology_for_cancer_treatment
wrist_stiffnes_or_tightness;traction_splints_and_other_wound_care
wrist_stiffnes_or_tightness;cornreal_transplant
wrist_stiffnes_or_tightness;procedures_on_spleen
shoulder_stiffness_or_tightness;radiographic_imaging_procedure
shoulder_stiffness_or_tightness;plain_x-ray
shoulder_stiffness_or_tightness;physical_therapy_exercises
shoulder_stiffness_or_tightness;magnetic_resonance_imaging
shoulder_stiffness_or_tightness;application_of_splint
shoulder_stiffness_or_tightness;other_non-or_therapeutic_procedures_on_musculoskeletal_system
shoulder_stiffness_or_tightness;occupational_therapy_assessment
shoulder_stiffness_or_tightness;other_therapeutic_procedures
elbow_stiffness_or_tightness;plain_x-ray
elbow_stiffness_or_tightness;radiographic_imaging_procedure
elbow_stiffness_or_tightness;application_of_splint
elbow_stiffness_or_tightness;physical_therapy_exercises
elbow_stiffness_or_tightness;other_diagnostic_procedures
elbow_stiffness_or_tightness;therapeutic_nervous_system_procedure
elbow_stiffness_or_tightness;excision
hand_or_finger_pain;radiographic_imaging_procedure
hand_or_finger_pain;plain_x-ray
hand_or_finger_pain;application_of_splint
hand_or_finger_pain;wound_care_managemente
hand_or_finger_pain;physical_therapy_exercises
hand_or_finger_pain;suturing_of_wound
hand_or_finger_pain;incision_and_drainage
hand_or_finger_swelling;radiographic_imaging_procedure
hand_or_finger_swelling;plain_x-ray
hand_or_finger_swelling;application_of_splint
hand_or_finger_swelling;wound_care_managemente
hand_or_finger_swelling;incision_and_drainage
hand_or_finger_swelling;culture_wound
hand_or_finger_swelling;blood_culture
hand_or_finger_swelling;suturing_of_wound
hand_or_finger_stiffness_or_tightness;radiographic_imaging_procedure
hand_or_finger_stiffness_or_tightness;plain_x-ray
hand_or_finger_stiffness_or_tightness;application_of_splint
hand_or_finger_stiffness_or_tightness;physical_therapy_exercises
hand_or_finger_stiffness_or_tightness;other_diagnostic_procedures
hand_or_finger_stiffness_or_tightness;occupational_therapy_assessment
hand_or_finger_stiffness_or_tightness;other_diagnostic_procedures
hand_or_finger_stiffness_or_tightness;therapeutic_nervous_system_procedure
ankle_pain;radiographic_imaging_procedure
ankle_pain;plain_x-ray
ankle_pain;application_of_splint
ankle_pain;physical_therapy_exercises
ankle_pain;examination_of_foot
ankle_pain;orthopedic_casting
ankle_pain;traction_splints_and_other_wound_care
ankle_pain;bone_density_scan
ankle_swelling;radiographic_imaging_procedure
ankle_swelling;plain_x-ray
ankle_swelling;application_of_splint
ankle_swelling;orthopedic_casting
ankle_swelling;examination_of_foot
ankle_swelling;prothrombin_time_assay
ankle_swelling;physical_therapy_exercises
ankle_swelling;traction_splints_and_other_wound_care
leg_pain;radiographic_imaging_procedure
leg_pain;plain_x-ray
leg_pain;magnetic_resonance_imaging
leg_pain;physical_therapy_exercises
leg_pain;prothrombin_time_assay
leg_pain;application_of_splint
leg_pain;insertion_of_catheter_or_spinal_stimulator_and_injection_into_spinal_canal
leg_pain;other_therapeutic_procedures
foot_or_toe_pain;radiographic_imaging_procedure
foot_or_toe_pain;plain_x-ray
foot_or_toe_pain;application_of_splint
foot_or_toe_pain;examination_of_foot
foot_or_toe_pain;wound_care_managemente
foot_or_toe_pain;physical_therapy_exercises
foot_or_toe_pain;orthopedic_casting
foot_or_toe_pain;incision_and_drainage
foot_or_toe_swelling;radiographic_imaging_procedure
foot_or_toe_swelling;plain_x-ray
foot_or_toe_swelling;complete_blood_count
foot_or_toe_swelling;kidney_function_tests
foot_or_toe_swelling;electrotyles_panel
foot_or_toe_swelling;application_of_splint
foot_or_toe_swelling;cardiac_enzymes_measurement
foot_or_toe_swelling;examination_of_foot
knee_weakness;radiographic_imaging_procedure
knee_weakness;plain_x-ray
knee_weakness;physical_therapy_exercises
knee_weakness;application_of_splint
knee_weakness;other_non-or_therapeutic_procedures_on_musculoskeletal_system
knee_weakness;magnetic_resonance_imaging
knee_weakness;arthoplasty_knee
knee_pain;radiographic_imaging_procedure
knee_pain;plain_x-ray
knee_pain;application_of_splint
knee_pain;physical_therapy_exercises
knee_pain;magnetic_resonance_imaging
knee_pain;other_non-or_therapeutic_procedures_on_musculoskeletal_system
knee_pain;examination_of_foot
knee_pain;other_therapeutic_procedures
hip_pain;radiographic_imaging_procedure
hip_pain;plain_x-ray
hip_pain;intravenous_fluid_replacement
hip_pain;x-ray_computed_tomography
hip_pain;physical_therapy_exercises
hip_pain;magnetic_resonance_imaging
hip_pain;prothrombin_time_assay
hip_pain;cat_scan_of_head
problems_with_movement;radiographic_imaging_procedure
problems_with_movement;hematologic_tests
problems_with_movement;complete_blood_count
problems_with_movement;glucose_measurement
problems_with_movement;physical_therapy_exercises
problems_with_movement;electrolytes_panel
problems_with_movement;kidney_function_tests
